Unique_id,Name,Street,City,State,Categories,Zip_Code
4a3df4d6ce555b62c40275bf18eb0bd9,The Athletic And Swim Club,787 7th Ave Concourse Level,New York,NY,"Swimming Instruction, Health Clubs, Beauty Salons, Private Clubs, Golf Courses, Yoga Instruction, Personal Fitness Trainers, Day Spas, Exercise & Physical Fitness Programs, Martial Arts Instruction, Health Resorts, Fine Dining Restaurants, Sports Instruction, Physical Fitness Consultants & Trainers, Restaurants",10019
bbf2ada85e1464214f3ff622afa343d9,Papa John's Pizza,4934 Transit Rd,Depew,NY,"Pizza, Take Out Restaurants, Restaurants",14043
0cd774fe431894afd4a8bbc7475ef1d3,New Star Buffet Niagara Falls,7325 Niagara Falls Blvd,Niagara Falls,NY,"Buffet Restaurants, Chinese Restaurants, Asian Restaurants, Restaurants",14304
e7039082c767639ff835f49259720021,Tony's Pizza & Sandwich Svce,4465 Walden Ave,Lancaster,NY,"Pizza, Sandwich Shops, Italian Restaurants, Restaurants",14086
f890b6e290622ba153ab42c8da448123,Montana's Cookhouse,1620 Niagara Falls Blvd,Tonawanda,NY,"Take Out Restaurants, Restaurants",14150
6fe2cfcea07a0c639e56e0e3efdd0a50,Phil's Char Pit,9980 Main St,Clarence,NY,"Barbecue Restaurants, Restaurants",14031
c5779265852374ea12f326145d72b8e0,Deniro's Pizzeria,2251 George Urban Blvd,Depew,NY,"Pizza, Restaurants",14043
9c8573d1abdc042dbbee842a112a3ad1,Cozy Cafe & Catering,9060 Main St,Williamsville,NY,Restaurants,14221
8ac097525a90e479aabf2f52afda48c0,Santora's Pizza,2928 Walden Ave,Depew,NY,"Pizza, Restaurants",14043
bdf22bce9466a5c267feb6dba12c0c6f,The Pizza Heist,231 Aurora St,Lancaster,NY,"Pizza, Restaurants",14086
76d8ebbc9e48f9d9f9e58a3dc7cf742c,Pappaceno's Pizza,4151 N Buffalo Rd,Orchard Park,NY,"Pizza, Restaurants",14127
fcd8ad3b5547db9a954dc2b6522b5850,Fortini Inc,2940 Union Rd,Cheektowaga,NY,"Pizza, Restaurants",14227
09d238eb5e8a46b1e40a752a3941a7db,Joey V's Pizza,6884 Erie Rd,Derby,NY,"Pizza, Italian Restaurants, Restaurants",14047
3ae9b6013995fb56f7712544676e329d,Risa & David's,72 Webster St,North Tonawanda,NY,Restaurants,14120
3218b82c21c41c312f8cc16c1ac11676,Gino's Pizza Place,351 Fries Rd,Tonawanda,NY,"Pizza, Restaurants",14150
f2ef3fce6cbc2b038312bd0c1f8bfe02,Lattanzi Ristorante,361 W 46th St,New York,NY,"Italian Restaurants, Fine Dining Restaurants, Breakfast, Brunch & Lunch Restaurants, Mediterranean Restaurants, Restaurants",10036
287d8b0e7c51636834d8717d67de22f1,Pita Gourmet,1930 Military Rd,Niagara Falls,NY,"Sandwich Shops, Mediterranean Restaurants, Take Out Restaurants, Family Style Restaurants, Restaurants",14304
981242c3da40c32ca920b03bc04e095e,Tim Horton's,470 Aurora St,Lancaster,NY,"Coffee & Espresso Restaurants, Restaurants, Coffee Shops, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14086
4c5094c9d1edb45af11cb2f48ac7121f,Tim Horton's,6150 S Park Ave,Hamburg,NY,"Coffee & Tea, Restaurants, Coffee & Espresso Restaurants, Breakfast, Brunch & Lunch Restaurants",14075
3b47dce01db81dea2856acd944197990,D'agostino's Pizzeria,576 Dick Rd,Depew,NY,"Pizza, Restaurants",14043
848ddcd433f53c0fff53ba4dc2552590,Sandi's Family Restaurant,2065 River Rd,Niagara Falls,NY,"Family Style Restaurants, Breakfast, Brunch & Lunch Restaurants, Restaurants",14304
6cf4e6012c318ce3a8f8661bde737db0,Brick Oven Pizzeria,2375 Grand Island Blvd,Grand Island,NY,"Pizza, Caterers, Restaurants",14072
37d9b20f51ce711d73ccdf7edbbec620,Apna Masala Indian Cuisine,344 E 6th St,New York,NY,"Indian Restaurants, Restaurants",10003
3752a835637207b6ab10869d8a60489a,Lt's Old Time Subs,1311 Union Rd,West Seneca,NY,"Pizza, Delicatessens, Restaurants",14224
f526114f2aa48cf5f7ccf73a361aa9a1,Island Deli & Meat Market,2488 Grand Island Blvd,Grand Island,NY,"Delicatessens, Restaurants",14072
1e66bd1c03280a72acd5669dd0d00390,Chef John's Pizza,1091 Oliver St,North Tonawanda,NY,"Pizza, Restaurants",14120
926a481823a32cb0d9368350c460e9f4,King House,2329 Sheridan Dr,Tonawanda,NY,Restaurants,14150
b07a424f87d74e3c0759f1ab3fd08797,Firehouse Subs,5205 Transit Rd. Suite 200,Williamsville,NY,"Sandwich Shops, Restaurants",14221
4952b599c4cef2ae340b0c266e8037fe,Sole',5110 Main St Ste 125,Williamsville,NY,Restaurants,14221
1374e82392c4b357b3fb59735d66f63f,Johnny J Family Pizzeria,2319 Bowen Rd,Elma,NY,"Pizza, Restaurants",14059
14d4d4404209c725ad3f729fff0acef5,Pizza King,1280 Sherwood Ave,North Tonawanda,NY,"Pizza, Restaurants",14120
3305dae0f26c892218d5988e42249709,Tomatoe's Pizzeria,354 Oliver St,North Tonawanda,NY,"Pizza, Restaurants",14120
13ccf88f487a480b32a01e26d1449f56,Franco's Pizza,600 Delaware St,Tonawanda,NY,"Pizza, Restaurants",14150
0993b02c8aa234c31b2d445c398175d9,Tim Horton's,5316 Transit Rd,Depew,NY,"Restaurants, Breakfast, Brunch & Lunch Restaurants, Coffee & Espresso Restaurants, Coffee & Tea, Coffee Shops",14043
850cc15b5f6509c18f35da8b9b18b9d8,John's Pizza & Subs,4241 Delaware Ave,Tonawanda,NY,"Pizza, Delicatessens, Restaurants",14150
dd85b88ae25230d90555f48c75706f59,Thepeppermill,2749 Grand Island Blvd,Grand Island,NY,Restaurants,14072
45b6dd3f6e9304ced407314c2f0df282,August Bistro,1 Buffalo St,Hamburg,NY,"Breakfast, Brunch & Lunch Restaurants, Restaurants",14075
9a6eb8a57f6a77260654e974d465b1ee,Dunkin' Donuts,5165 Main St,Williamsville,NY,"Donut Shops, Bakeries, Restaurants, Bagels, Coffee & Espresso Restaurants",14221
14f074d88438b718922df8a9a56e9ab5,Rachels Cafe And Deli,5953 Main St,Williamsville,NY,"Delicatessens, Cafeterias, Restaurants",14221
38d0118d9254e7c3f517a0474ed50356,Leos Pizzeria & Wings Inc,142 Grey St,East Aurora,NY,"Pizza, Italian Restaurants, Restaurants",14052
bafec640956e53d345cfe3f1029ccde1,Tim Horton's,3878 Southwestern Blvd,Orchard Park,NY,"Coffee Shops, Coffee & Espresso Restaurants, Coffee & Tea, Restaurants, Breakfast, Brunch & Lunch Restaurants",14127
84610e5a79206813311b9411901a3e36,Franco's,600 Delaware St,Tonawanda,NY,"Pizza, Restaurants",14150
12ed12e26bc3480f30ae49646c144fe1,Ricotta's Pizza,3545 N Buffalo St,Orchard Park,NY,"Pizza, Restaurants",14127
13cf4b79d253476b294b1093ffb57f63,Burrito Bay Corporation,2341 Millersport Hwy,Getzville,NY,"Mexican Restaurants, Latin American Restaurants, Restaurants",14068
fb74115f7d91d96c5af105ee62ad7e80,Peet's Coffee & Tea,5622 Amanda Ln,Orchard Park,NY,"Coffee & Tea, Coffee & Espresso Restaurants, Coffee Shops, Restaurants",14127
6d5983f863bd00f31e475ae5930d225b,Bevacco,60 Henry St,Brooklyn,NY,"Family Style Restaurants, Italian Restaurants, Mediterranean Restaurants, Restaurants",11201
f6e52362dce38196afd2a01b264562bc,Tim Horton's,5140 Main St Ste 300,Williamsville,NY,"Coffee & Tea, Restaurants, Coffee & Espresso Restaurants, Breakfast, Brunch & Lunch Restaurants, Coffee Shops",14221
7cc63aa65b084fe2cad532e8152bb76a,The Isle View,791 Niagara St,Tonawanda,NY,Restaurants,14150
ccd8fb04987e72e22eee6d7643e2fc4b,Nestor's Texas Red Hot's,102 Webster St,North Tonawanda,NY,"Hamburgers & Hot Dogs, Restaurants",14120
8ca2eb5bd72fa7b9ae3703b3ce73a55d,Red Top Hot Dogs,LAKE Shore Big Tree Rds,Hamburg,NY,"Hamburgers & Hot Dogs, Restaurants",14075
5ecd1139813fb8b25dc55a8a2da221b5,John & Mary's,2363 Millersport Hwy,Getzville,NY,"Pizza, Restaurants",14068
79567ede75bce48011dcc8aa9ef3077f,Great Northern Pizza Kitchen,5759 Main St,Williamsville,NY,"Pizza, Restaurants",14221
0ff5b5d4c24af78bd1e6654a830e2180,Springbrook Grocery & Deli,6150 Seneca St,Spring Brook,NY,"Delicatessens, Restaurants",14140
ed2521c53cd9651e41fa72ff648f8ef6,Camp Road Deli & Gas,5833 Camp Rd,Hamburg,NY,"Delicatessens, Restaurants",14075
62560c57887d02a86b2757789124d6a9,Jannelli's Pizzeria,1503 Payne Ave,North Tonawanda,NY,"Restaurants, Pizza",14120
a01c9c903840cfe92c3d78fc2f934bd2,William James Development Corp,S4179 Lake Shore Rd,Hamburg,NY,Restaurants,14075
23d1104842a4a767dce4f7402e8060c6,Jet Port Restaurant,7100 Porter Rd,Niagara Falls,NY,"Family Style Restaurants, Banquet Halls & Reception Facilities, Restaurants",14304
1c1242776b59fa3b740cda6c741bcfc3,Siam Rehab,100 Cheshire Ln,East Amherst,NY,Restaurants,14051
044600ed5e68fe47c12a5ea4f8d76fd9,Hamburg Gaming Buffao Trotting Assn,5820 S Park Ave,Hamburg,NY,"Restaurants, Buffet Restaurants, Meeting & Event Planning Services",14075
09d4513fa222f7eae35ae4c3abacfdba,Chase Recovery,5415 Transit Rd,Depew,NY,Restaurants,14043
ef73c2a2d5faba7d7c031c639bace4b3,Mighty Taco,2455 Grand Island Blvd,Grand Island,NY,"Mexican Restaurants, Latin American Restaurants, Restaurants",14072
4635984eaa6b5419389ae60a67b03de0,Rocky S Island Pizza Inc,2600 Grand Island Blvd,Grand Island,NY,"Pizza, Restaurants",14072
35cb52d6f4d39a028440135cba6faa26,Jack Divine,4170 Southwestern Blvd,Orchard Park,NY,Restaurants,14127
13b7545fea9ea000c801d43ada77ae47,Westend Inn,340 Union St,Hamburg,NY,Restaurants,14075
f6380075fbd94878f83ee3eb33502ac7,M C Kang Inc,1010 Niagara Falls Blvd # # 2,Tonawanda,NY,Restaurants,14150
89e60c9b0c4af5da03663b19b20985c2,Paradou,8 Little West 12th St,New York,NY,"French Restaurants, Restaurants",10014
879207f88fe1f11af31e250411c4e9ff,Hooplah Frozen Yogurt,3229B Southwestern Blvd,Orchard Park,NY,"Yogurt, Ice Cream & Frozen Desserts, Restaurants",14127
59c4e73f54781155c3ce929a999e5100,New York Sub Exchange,25 Lakeridge Dr,Orchard Park,NY,"Delicatessens, Restaurants",14127
63d2464d9fea5e988be1379a203c9847,Luce Restaurant & Enoteca,2014 Broadway,New York,NY,"Breakfast, Brunch & Lunch Restaurants, Take Out Restaurants, Italian Restaurants, Seafood Restaurants, Restaurant Delivery Service, Family Style Restaurants, Mediterranean Restaurants, Restaurants",10023
7cca2357ca32a67e25411077f7957d24,Peet's Coffee & Tea,651 Dick Rd,Depew,NY,"Coffee & Tea, Coffee & Espresso Restaurants, Coffee Shops, Restaurants",14043
828806b2b0cf639a7be4dd8f45d29270,Dunkin' Donuts,55 Crosspoint Pkwy,Getzville,NY,"Bakeries, Restaurants, Donut Shops, Coffee & Espresso Restaurants, Bagels",14068
ab5927c07cff5634c916eac2c268e8df,Biggz Pizza & Subs,6348 Transit Rd Ste 1,Depew,NY,"Pizza, Delicatessens, Restaurants",14043
5fdebdb59f6a76c5f2c1bdd21088f95a,Rocko's Pizza House,3575 Walden Ave,Lancaster,NY,"Pizza, Restaurants",14086
f1fd70b8cd1ba7726b6f5943b27ea522,Tim Horton's,9220 Main St,Clarence,NY,"Restaurants, Coffee Shops, Coffee & Espresso Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14031
dc8d797397f16372896726dab5494b87,Tim Horton's,2190 Niagara Falls Blvd,Tonawanda,NY,"Restaurants, Coffee & Espresso Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14150
f974c1bef2a4ccf1157679611db44071,Coffee Culture,5590 Main St,Williamsville,NY,"Coffee & Espresso Restaurants, Coffee & Tea, Coffee Shops, Restaurants",14221
b7c5e96375a1786b78afa78c17d16b23,Brauer's Restaurant,6612 Campbell Blvd,Lockport,NY,"Family Style Restaurants, Restaurants",14094
fbd7af2e1ce53939821443ae9c70d47b,Two Guys Pizza,3987 Walden Ave,Lancaster,NY,"Pizza, Take Out Restaurants, Caterers, Restaurants",14086
39360d20ef1b3154f9c410b10e6ec252,Higgis Dining Room,100 Whitehaven Rd,Grand Island,NY,Restaurants,14072
deae13e8b75be5cad783eb973ca826aa,Tim Horton's,1308 Niagara Falls Blvd,Tonawanda,NY,"Restaurants, Coffee & Espresso Restaurants, Coffee Shops, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14150
2afe30e9842c0ecf7dd7e762a4d5dc6a,Bauer's Supreme Pizza,2990 Union Rd,Cheektowaga,NY,"Pizza, Restaurants",14227
d3f329d9aacec72522a50e1b5a7ec195,Coffee Culture Sheridan,2631 Sheridan Dr,Tonawanda,NY,"Coffee & Espresso Restaurants, Coffee Shops, Restaurants",14150
47f123d09c3e3e74e89d7de1457ffe46,Tim Horton's,4066 Lake Shore Rd,Hamburg,NY,"Coffee Shops, Coffee & Espresso Restaurants, Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14075
832561f1c8059ea6a544f35f37bd59fd,Pesci's Pizza,8065 Main St,Williamsville,NY,"Pizza, Restaurants",14221
3f8463eb2444d1d15f0c2e3f388ce48f,Roadhouse Sound & Karaoke,6164 Bunting Rd,Orchard Park,NY,Restaurants,14127
3b69f990f18e104f604eb65a9a8991be,Talk Of The Town,1604 Niagara Falls Blvd,Tonawanda,NY,"Mexican Restaurants, Restaurants",14150
b994290250d93edc9a36ae7030c10a23,Augie's Sunrise Diner,8207 Niagara Falls Blvd,Niagara Falls,NY,"American Restaurants, Coffee Shops, Restaurants",14304
56acaf94c0f21346d773e49e1e617400,Pino's Pizza,3698 Abbott Rd,Orchard Park,NY,"Pizza, Caterers, Banquet Halls & Reception Facilities, Restaurants",14127
2d228527f1af2389b73849af9d7f311b,Polish Villa,2954 Union Rd,Cheektowaga,NY,"Continental Restaurants, Restaurants",14227
77240f9228a614e757c3e7d7ff29b72a,Olympia Family Restaurant,3312 Niagara Falls Blvd,North Tonawanda,NY,"Family Style Restaurants, Breakfast, Brunch & Lunch Restaurants, Restaurants",14120
94dcc008fafbe9535d34cc7dceb5714f,Santora's Pizza Pub & Grill,7800 Transit Rd.,Williamsville,NY,"Pizza, Bars, Restaurants",14221
25516f9b3cc186c6f5eba9456840de85,Dino's Pizzeria & Restaurant,5952 Seneca St,Elma,NY,"Pizza, Restaurants",14059
7d323da36f3d28edecd950203a2f9dc5,Tim Horton's,3239 Abbott Rd,Orchard Park,NY,"Restaurants, Coffee Shops, Coffee & Espresso Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14127
a4823fbd772384ad8661b9d1a2de2bf1,Heidi's Hideaway Restaurant,5833 Camp Rd,Hamburg,NY,Restaurants,14075
b49d6e53c0068ca59a58c26a600c03a7,Rocky's Island Pizza,2488 Grand Island Blvd Ste 2,Grand Island,NY,"Pizza, Restaurants",14072
79014fd0cbb920e50ee325a6055a8781,The Deli Shoppe,5333 Transit Rd,Depew,NY,"Delicatessens, Restaurants",14043
ae8fa14f45e1f8e4d8673a99e844b3bd,Lotus Express,1938 Military Rd,Niagara Falls,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",14304
63f67bf26db881a34f422b95a14c4773,The Skyline Hotel New York City,725 10th Ave,New York,NY,"Motels, Corporate Lodging, Hotels, Lodging, Restaurants",10019
b8381b74f70866f1b276a90467c30fc0,Fortunatos Deli,6472 Southwestern Blvd,Lake View,NY,"Delicatessens, Restaurants",14085
17018d63c00efca519b93f49e3fe5890,The Deli Shoppe,4730 Broadway,Depew,NY,"Delicatessens, Restaurants",14043
